headword,pos,CEFR,notes,
clinch,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'clinch' and dwtm.pos='verb' and dwtm.wid=dw.id"
anonymity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'anonymity' and dwtm.pos='noun' and dwtm.wid=dw.id"
splinter,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'splinter' and dwtm.pos='verb' and dwtm.wid=dw.id"
reproach,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'reproach' and dwtm.pos='verb' and dwtm.wid=dw.id"
disseminate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'disseminate' and dwtm.pos='verb' and dwtm.wid=dw.id"
dissemination,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dissemination' and dwtm.pos='noun' and dwtm.wid=dw.id"
dissemble,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dissemble' and dwtm.pos='verb' and dwtm.wid=dw.id"
mangle,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mangle' and dwtm.pos='verb' and dwtm.wid=dw.id"
bereft,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'bereft' and dwtm.pos='adjective' and dwtm.wid=dw.id"
bereftly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'bereftly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
soliloquy,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'soliloquy' and dwtm.pos='noun' and dwtm.wid=dw.id"
solipsism,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'solipsism' and dwtm.pos='noun' and dwtm.wid=dw.id"
soliloquize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'soliloquize' and dwtm.pos='verb' and dwtm.wid=dw.id"
mutinous,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mutinous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
mutinously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mutinously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
prissy,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'prissy' and dwtm.pos='adjective' and dwtm.wid=dw.id"
reptilian,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'reptilian' and dwtm.pos='adjective' and dwtm.wid=dw.id"
diminish,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'diminish' and dwtm.pos='verb' and dwtm.wid=dw.id"
undiminishing,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'undiminishing' and dwtm.pos='adjective' and dwtm.wid=dw.id"
contagion,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'contagion' and dwtm.pos='noun' and dwtm.wid=dw.id"
homestead,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'homestead' and dwtm.pos='noun' and dwtm.wid=dw.id"
computerize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'computerize' and dwtm.pos='verb' and dwtm.wid=dw.id"
computerise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'computerise' and dwtm.pos='verb' and dwtm.wid=dw.id"
incumbent,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'incumbent' and dwtm.pos='noun' and dwtm.wid=dw.id"
incumbent,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'incumbent' and dwtm.pos='adjective' and dwtm.wid=dw.id"
recumbent,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'recumbent' and dwtm.pos='adjective' and dwtm.wid=dw.id"
nonchalant,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'nonchalant' and dwtm.pos='adjective' and dwtm.wid=dw.id"
nonchalantly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'nonchalantly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
mesmeric,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mesmeric' and dwtm.pos='adjective' and dwtm.wid=dw.id"
stultify,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'stultify' and dwtm.pos='verb' and dwtm.wid=dw.id"
stultifyingly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'stultifyingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
wallow,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'wallow' and dwtm.pos='verb' and dwtm.wid=dw.id"
ponderous,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ponderous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ponderously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ponderously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
lassitude,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lassitude' and dwtm.pos='noun' and dwtm.wid=dw.id"
vicinity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'vicinity' and dwtm.pos='noun' and dwtm.wid=dw.id"
ebb,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ebb' and dwtm.pos='verb' and dwtm.wid=dw.id"
wax,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'wax' and dwtm.pos='verb' and dwtm.wid=dw.id"
wane,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'wane' and dwtm.pos='verb' and dwtm.wid=dw.id"
antediluvian,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'antediluvian' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ostensible,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ostensible' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ostensibly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ostensibly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
interlocking,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'interlocking' and dwtm.pos='adjective' and dwtm.wid=dw.id"
plane,noun,C2,flat surface,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'plane' and dwtm.pos='noun' and dwtm.wid=dw.id"
undemonstrative,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'undemonstrative' and dwtm.pos='adjective' and dwtm.wid=dw.id"
undemonstratively,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'undemonstratively' and dwtm.pos='adverb' and dwtm.wid=dw.id"
menace,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'menace' and dwtm.pos='noun' and dwtm.wid=dw.id"
menacing,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'menacing' and dwtm.pos='adjective' and dwtm.wid=dw.id"
menacingly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'menacingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
calamity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'calamity' and dwtm.pos='noun' and dwtm.wid=dw.id"
calamitous,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'calamitous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
calamitously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'calamitously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
nigh,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'nigh' and dwtm.pos='adverb' and dwtm.wid=dw.id"
austere,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'austere' and dwtm.pos='adjective' and dwtm.wid=dw.id"
austerely,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'austerely' and dwtm.pos='adverb' and dwtm.wid=dw.id"
austerity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'austerity' and dwtm.pos='noun' and dwtm.wid=dw.id"
idiosyncrasy,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'idiosyncrasy' and dwtm.pos='noun' and dwtm.wid=dw.id"
idiosyncratic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'idiosyncratic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
idiomatic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'idiomatic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
idiomatically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'idiomatically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
kinetic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'kinetic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
kinetically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'kinetically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
unmediated,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'unmediated' and dwtm.pos='adjective' and dwtm.wid=dw.id"
mediate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mediate' and dwtm.pos='verb' and dwtm.wid=dw.id"
mediation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mediation' and dwtm.pos='noun' and dwtm.wid=dw.id"
unharried,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'unharried' and dwtm.pos='adjective' and dwtm.wid=dw.id"
figurative,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'figurative' and dwtm.pos='adjective' and dwtm.wid=dw.id"
figuratively,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'figuratively' and dwtm.pos='adverb' and dwtm.wid=dw.id"
exorcism,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'exorcism' and dwtm.pos='noun' and dwtm.wid=dw.id"
exorcist,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'exorcist' and dwtm.pos='noun' and dwtm.wid=dw.id"
mundanity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mundanity' and dwtm.pos='noun' and dwtm.wid=dw.id"
mediocrity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mediocrity' and dwtm.pos='noun' and dwtm.wid=dw.id"
dubiously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dubiously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
curate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'curate' and dwtm.pos='verb' and dwtm.wid=dw.id"
curator,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'curator' and dwtm.pos='noun' and dwtm.wid=dw.id"
antithesis,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'antithesis' and dwtm.pos='noun' and dwtm.wid=dw.id"
antithetical,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'antithetical' and dwtm.pos='adjective' and dwtm.wid=dw.id"
parameter,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'parameter' and dwtm.pos='noun' and dwtm.wid=dw.id"
detract,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'detract' and dwtm.pos='verb' and dwtm.wid=dw.id"
interrogate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'interrogate' and dwtm.pos='verb' and dwtm.wid=dw.id"
interrogation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'interrogation' and dwtm.pos='noun' and dwtm.wid=dw.id"
interrogative,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'interrogative' and dwtm.pos='adjective' and dwtm.wid=dw.id"
interrogatively,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'interrogatively' and dwtm.pos='adverb' and dwtm.wid=dw.id"
perverse,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'perverse' and dwtm.pos='adjective' and dwtm.wid=dw.id"
perversity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'perversity' and dwtm.pos='noun' and dwtm.wid=dw.id"
attainment,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'attainment' and dwtm.pos='noun' and dwtm.wid=dw.id"
opaque,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'opaque' and dwtm.pos='adjective' and dwtm.wid=dw.id"
opacity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'opacity' and dwtm.pos='noun' and dwtm.wid=dw.id"
remit,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'remit' and dwtm.pos='verb' and dwtm.wid=dw.id"
remittance,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'remittance' and dwtm.pos='noun' and dwtm.wid=dw.id"
recourse,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'recourse' and dwtm.pos='noun' and dwtm.wid=dw.id"
pedestal,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'pedestal' and dwtm.pos='noun' and dwtm.wid=dw.id"
pedestrian,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'pedestrian' and dwtm.pos='adjective' and dwtm.wid=dw.id"
lurid,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lurid' and dwtm.pos='adjective' and dwtm.wid=dw.id"
luridly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'luridly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
fallacy,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'fallacy' and dwtm.pos='noun' and dwtm.wid=dw.id"
rife,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'rife' and dwtm.pos='adjective' and dwtm.wid=dw.id"
grumble,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'grumble' and dwtm.pos='verb' and dwtm.wid=dw.id"
mercenary,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mercenary' and dwtm.pos='noun' and dwtm.wid=dw.id"
polysyllabic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'polysyllabic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
syllabic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'syllabic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
superfluous,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'superfluous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
superfluously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'superfluously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
snippet,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'snippet' and dwtm.pos='noun' and dwtm.wid=dw.id"
practitioner,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'practitioner' and dwtm.pos='noun' and dwtm.wid=dw.id"
ephemeral,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ephemeral' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ephemera,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ephemera' and dwtm.pos='noun' and dwtm.wid=dw.id"
ephemerality,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ephemerality' and dwtm.pos='noun' and dwtm.wid=dw.id"
summarily,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'summarily' and dwtm.pos='adverb' and dwtm.wid=dw.id"
skim,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'skim' and dwtm.pos='verb' and dwtm.wid=dw.id"
infallibly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'infallibly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
infallible,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'infallible' and dwtm.pos='adjective' and dwtm.wid=dw.id"
infallibility,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'infallibility' and dwtm.pos='noun' and dwtm.wid=dw.id"
depravity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'depravity' and dwtm.pos='noun' and dwtm.wid=dw.id"
depraved,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'depraved' and dwtm.pos='adjective' and dwtm.wid=dw.id"
deprecate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'deprecate' and dwtm.pos='verb' and dwtm.wid=dw.id"
deprecatingly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'deprecatingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
revile,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'revile' and dwtm.pos='verb' and dwtm.wid=dw.id"
revulsion,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'revulsion' and dwtm.pos='noun' and dwtm.wid=dw.id"
meager,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'meager' and dwtm.pos='adjective' and dwtm.wid=dw.id"
meagre,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'meagre' and dwtm.pos='adjective' and dwtm.wid=dw.id"
arcane,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'arcane' and dwtm.pos='adjective' and dwtm.wid=dw.id"
arcanely,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'arcanely' and dwtm.pos='adverb' and dwtm.wid=dw.id"
porten,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'porten' and dwtm.pos='noun' and dwtm.wid=dw.id"
divination,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'divination' and dwtm.pos='noun' and dwtm.wid=dw.id"
flit,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'flit' and dwtm.pos='verb' and dwtm.wid=dw.id"
hitch,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'hitch' and dwtm.pos='verb' and dwtm.wid=dw.id"
prone,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'prone' and dwtm.pos='adjective' and dwtm.wid=dw.id"
scavenger,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'scavenger' and dwtm.pos='noun' and dwtm.wid=dw.id"
vermin,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'vermin' and dwtm.pos='noun' and dwtm.wid=dw.id"
totemic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'totemic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
emulate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'emulate' and dwtm.pos='verb' and dwtm.wid=dw.id"
emulation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'emulation' and dwtm.pos='noun' and dwtm.wid=dw.id"
avian,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'avian' and dwtm.pos='adjective' and dwtm.wid=dw.id"
vestigial,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'vestigial' and dwtm.pos='adjective' and dwtm.wid=dw.id"
vestigially,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'vestigially' and dwtm.pos='adverb' and dwtm.wid=dw.id"
barometer,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'barometer' and dwtm.pos='noun' and dwtm.wid=dw.id"
lament,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lament' and dwtm.pos='verb' and dwtm.wid=dw.id"
lamentation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'lamentation' and dwtm.pos='noun' and dwtm.wid=dw.id"
brouhaha,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'brouhaha' and dwtm.pos='noun' and dwtm.wid=dw.id"
magnate,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'magnate' and dwtm.pos='noun' and dwtm.wid=dw.id"
magnanimous,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'magnanimous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
magnanimously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'magnanimously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
magnanimity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'magnanimity' and dwtm.pos='noun' and dwtm.wid=dw.id"
whirlwind,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'whirlwind' and dwtm.pos='noun' and dwtm.wid=dw.id"
strait,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'strait' and dwtm.pos='noun' and dwtm.wid=dw.id"
secular,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'secular' and dwtm.pos='adjective' and dwtm.wid=dw.id"
secularly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'secularly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
euphemism,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'euphemism' and dwtm.pos='noun' and dwtm.wid=dw.id"
euphemistic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'euphemistic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
euphemistically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'euphemistically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
condensation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'condensation' and dwtm.pos='noun' and dwtm.wid=dw.id"
redundant,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'redundant' and dwtm.pos='adjective' and dwtm.wid=dw.id"
redundancy,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'redundancy' and dwtm.pos='noun' and dwtm.wid=dw.id"
redundantly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'redundantly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
colloquial,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'colloquial' and dwtm.pos='adjective' and dwtm.wid=dw.id"
colloquium,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'colloquium' and dwtm.pos='noun' and dwtm.wid=dw.id"
colloquially,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'colloquially' and dwtm.pos='adverb' and dwtm.wid=dw.id"
